CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Scaffold,Pred_123,True_123,Pred_369,True_369,Pred_1107,True_1107,Pred_3321,True_3321,Pred_9963,True_9963,Pred_29889,True_29889,Pred_89667,True_89667,Pred_269001,True_269001,Pred_807003,True_807003,Pred_2421009,True_2421009
1490,2016_Furukawa,2016,1.9-37,1490,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-10.0,,,,6.0965,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-5.963081904157829,-10.0,-6.607999764418754,-10.0,-8.653871043373712,-10.0,-6.069787110260641,-10.0,-6.091666481732182,-10.0,-8.541589426323517,-10.0,-8.609231780082085,-10.0,-8.139421043084756,-10.0,-7.872915404383253,-10.0,-8.03771643478478,-10.0
1489,2016_Furukawa,2016,1.9-36,1489,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.93,,,,5.1014,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-6.101264264521942,-6.93,-6.646847386226606,-6.93,-6.333807312158023,-6.93,-6.088949409068924,-6.93,-6.136723647434325,-6.93,-6.4684478484851455,-6.93,-6.583228304834365,-6.93,-7.354581645390158,-6.93,-7.328617264932269,-6.93,-5.805397218444332,-6.93
1488,2016_Furukawa,2016,1.9-35,1488,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.64,,,,4.8903,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-5.683790353738935,-6.64,-6.395618980068768,-6.64,-5.555135433972112,-6.64,-6.015427161096397,-6.64,-5.729354883315009,-6.64,-6.904563725027062,-6.64,-5.821430631457581,-6.64,-6.82394447209823,-6.64,-6.443246171095041,-6.64,-6.136972418417402,-6.64
1487,2016_Furukawa,2016,1.9-34,1487,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-10.0,,,,6.044,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-5.768603880577101,-10.0,-6.315675887949091,-10.0,-8.285662499241694,-10.0,-6.006894272284709,-10.0,-5.751360031461621,-10.0,-8.16215313404049,-10.0,-7.545351191789692,-10.0,-7.425620615553771,-10.0,-7.1693272066374485,-10.0,-7.742366863368522,-10.0
1486,2016_Furukawa,2016,1.9-33,1486,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.88,,,,5.6639,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-6.074966364916959,-7.88,-6.738790842698003,-7.88,-8.434164392973255,-7.88,-6.115228759560147,-7.88,-6.206003097320005,-7.88,-8.07566804317284,-7.88,-8.275014943042416,-7.88,-8.201406707764255,-7.88,-7.932982178448392,-7.88,-8.008549078506157,-7.88
1485,2016_Furukawa,2016,1.9-32,1485,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.71,,,,3.323,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-5.800308938068497,-5.71,-6.115973225200097,-5.71,-5.653429833319746,-5.71,-6.0074700170103945,-5.71,-5.72024571763093,-5.71,-5.4400768929583965,-5.71,-5.740698639447981,-5.71,-6.206233577660578,-5.71,-5.8153784813548075,-5.71,-5.736295870459139,-5.71
1484,2016_Furukawa,2016,1.9-31,1484,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.64,,,,3.6768,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-6.149509445120279,-5.64,-6.452273325369591,-5.64,-5.174705730217855,-5.64,-6.047975032541155,-5.64,-5.88323732759767,-5.64,-5.349273872491072,-5.64,-5.4535789449067735,-5.64,-5.654770599752434,-5.64,-5.585126218859798,-5.64,-5.518485608469461,-5.64
1482,2016_Furukawa,2016,1.9-29,1482,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.14,,,,4.3895,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-5.9941225004655125,-7.14,-6.563299501910398,-7.14,-7.162216388673068,-7.14,-6.089316681521388,-7.14,-6.031818712644001,-7.14,-6.761633072817739,-7.14,-6.750259121160236,-7.14,-7.195215566137301,-7.14,-6.997080622789116,-7.14,-6.88381997743295,-7.14
1481,2016_Furukawa,2016,1.9-28,1481,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.34,,,,4.9433,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-5.944479127202787,-7.34,-6.330654084452226,-7.34,-7.089532081710491,-7.34,-6.072629503473221,-7.34,-5.947808712128084,-7.34,-7.187930568953868,-7.34,-7.075928709029244,-7.34,-7.110348444523719,-7.34,-6.690385379511743,-7.34,-7.063041636222994,-7.34
1479,2016_Furukawa,2016,1.9-26,1479,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.57,,,,3.9482,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-6.1240495701483,-5.57,-6.412208212714601,-5.57,-5.165742190280989,-5.57,-6.09221472207525,-5.57,-5.993080256931888,-5.57,-5.387714204414151,-5.57,-5.330018007087639,-5.57,-5.751265871902997,-5.57,-5.610537744502466,-5.57,-5.121594387278872,-5.57
