CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Normalized_PAMPA,Binary,Soft_Label,Pred_1,True_1,Pred_2,True_2,Pred_3,True_3,Pred_4,True_4,Pred_5,True_5,Pred_6,True_6,Pred_7,True_7,Pred_8,True_8,Pred_9,True_9,Pred_10,True_10
539,2013_CHUGAI,2013,DP-531,539,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,8,Lariat,-5.24,,,,0.301,0.3799999999999999,1,1.0,0.9772273,1.0,0.9974795,1.0,0.99268085,1.0,0.2968709,1.0,0.99809784,1.0,0.9758531,1.0,0.9780914,1.0,0.8981044,1.0,0.9902194,1.0,0.00010629731,1.0
540,2013_CHUGAI,2013,DP-532,540,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCC(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,8,Lariat,-4.7,,,,0.6911,0.6499999999999999,1,1.0,0.96503764,1.0,0.9986167,1.0,0.9913532,1.0,0.22516525,1.0,0.99807656,1.0,0.9704972,1.0,0.97182614,1.0,0.89036334,1.0,0.995274,1.0,0.00019958368,1.0
541,2013_CHUGAI,2013,DP-533,541,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N1C,8,Lariat,-5.0,,,,0.8742,0.5,1,1.0,0.45848048,1.0,0.9465452,1.0,0.9014255,1.0,0.1605433,1.0,0.8809891,1.0,0.87596446,1.0,0.2482921,1.0,0.27859363,1.0,0.81984216,1.0,0.03413314,1.0
542,2013_CHUGAI,2013,DP-534,542,CC(C)C[C@H]1C(=O)N(C)CC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-5.2,,,,0.6927,0.3999999999999999,1,1.0,0.98725486,1.0,0.9883089,1.0,0.9428861,1.0,0.22864413,1.0,0.9976419,1.0,0.9227681,1.0,0.8835371,1.0,0.84563655,1.0,0.9906759,1.0,9.0736095e-05,1.0
543,2013_CHUGAI,2013,DP-535,543,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,8,Lariat,-4.68,,,,0.6927,0.6600000000000001,1,1.0,0.988063,1.0,0.997338,1.0,0.9983759,1.0,0.31361112,1.0,0.99748576,1.0,0.9537483,1.0,0.93864065,1.0,0.9656831,1.0,0.99795216,1.0,0.00016409827,1.0
544,2013_CHUGAI,2013,DP-536,544,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N[C@@H](COC(C)(C)C)C(=O)N1C,8,Lariat,-5.0,,,,0.1044,0.5,1,1.0,0.8346014,1.0,0.9951355,1.0,0.9959189,1.0,0.05651385,1.0,0.9901753,1.0,0.92666876,1.0,0.8913038,1.0,0.2027483,1.0,0.9799702,1.0,0.00010765043,1.0
545,2013_CHUGAI,2013,DP-537,545,CC(C)C[C@H]1C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N1C,8,Lariat,-5.0,,,,0.532,0.5,1,1.0,0.16961548,1.0,0.8905915,1.0,0.79062706,1.0,0.121856414,1.0,0.7867582,1.0,0.8300724,1.0,0.07967189,1.0,0.26005435,1.0,0.7798792,1.0,0.016122673,1.0
546,2013_CHUGAI,2013,DP-538,546,CC(C)C[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,8,Lariat,-5.26,,,,-0.1057,0.3700000000000001,1,1.0,0.4721592,1.0,0.93247265,1.0,0.861255,1.0,0.100813076,1.0,0.83777696,1.0,0.90862465,1.0,0.1629062,1.0,0.09912848,1.0,0.87816685,1.0,0.0236189,1.0
547,2013_CHUGAI,2013,DP-539,547,CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,8,Lariat,-4.7,,,,0.7749,0.6499999999999999,1,1.0,0.49328646,1.0,0.8373256,1.0,0.5694647,1.0,0.029874418,1.0,0.4423318,1.0,0.86563027,1.0,0.04156568,1.0,0.030139362,1.0,0.6594763,1.0,0.038699318,1.0
642,2013_CHUGAI,2013,DP-677,642,CC(C)C[C@H]1C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N[C@@H]([C@@H](C)O)C(=O)N1C,8,Lariat,-5.14,,,,1.0812,0.4300000000000001,1,1.0,0.97615224,1.0,0.9955564,1.0,0.9587538,1.0,0.084419645,1.0,0.99815,1.0,0.9400058,1.0,0.917477,1.0,0.819718,1.0,0.9862881,1.0,0.000115042145,1.0
