CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Scaffold,Pred_123,True_123,Pred_369,True_369,Pred_1107,True_1107,Pred_3321,True_3321,Pred_9963,True_9963,Pred_29889,True_29889,Pred_89667,True_89667,Pred_269001,True_269001,Pred_807003,True_807003,Pred_2421009,True_2421009
1490,2016_Furukawa,2016,1.9-37,1490,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-10.0,,,,6.0965,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-8.652707740265464,-10.0,-8.369741678829424,-10.0,-9.35626577289512,-10.0,-8.466083707932778,-10.0,-9.04841470697177,-10.0,-8.33669263161672,-10.0,-8.399023492262467,-10.0,-8.509793691033376,-10.0,-9.093464361803258,-10.0,-9.15867209876815,-10.0
1489,2016_Furukawa,2016,1.9-36,1489,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.93,,,,5.1014,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-6.422015828552731,-6.93,-6.270208482749003,-6.93,-6.510477433920933,-6.93,-5.872732629982734,-6.93,-6.36043663273166,-6.93,-6.455463043135245,-6.93,-5.957340725385999,-6.93,-6.219377738142714,-6.93,-6.398691716784197,-6.93,-6.324182207435945,-6.93
1488,2016_Furukawa,2016,1.9-35,1488,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.64,,,,4.8903,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-6.405376665341661,-6.64,-5.838413926341488,-6.64,-6.655973854280735,-6.64,-5.613024694123653,-6.64,-5.942728740842962,-6.64,-6.570633030873441,-6.64,-6.074369250699969,-6.64,-5.231520388514984,-6.64,-6.583584873535937,-6.64,-5.946686661792714,-6.64
1487,2016_Furukawa,2016,1.9-34,1487,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-10.0,,,,6.044,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-8.658523526005512,-10.0,-8.242254167302583,-10.0,-8.975799974389988,-10.0,-7.862121036509817,-10.0,-8.845103283732236,-10.0,-7.922619974517198,-10.0,-7.890727662201968,-10.0,-8.17256326158363,-10.0,-8.942315479129654,-10.0,-8.942210144490199,-10.0
1486,2016_Furukawa,2016,1.9-33,1486,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.88,,,,5.6639,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-8.329436948114704,-7.88,-7.929550409952351,-7.88,-8.448757254444297,-7.88,-6.9048988254100845,-7.88,-8.468709289373042,-7.88,-8.011341297886434,-7.88,-7.913233149885988,-7.88,-8.124188145963817,-7.88,-8.251483963042874,-7.88,-8.568982757525415,-7.88
1485,2016_Furukawa,2016,1.9-32,1485,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.71,,,,3.323,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-5.736462325948854,-5.71,-5.633747946467479,-5.71,-5.752231566132927,-5.71,-5.572634515852101,-5.71,-5.847442144909451,-5.71,-5.741435951515779,-5.71,-5.79373180243372,-5.71,-5.8067836734728,-5.71,-5.762960069448322,-5.71,-5.641597171201454,-5.71
1484,2016_Furukawa,2016,1.9-31,1484,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.64,,,,3.6768,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-5.544101143955114,-5.64,-5.493474317966661,-5.64,-5.637802235384684,-5.64,-5.546497233327257,-5.64,-5.715843495992986,-5.64,-5.454728199341978,-5.64,-5.46926912329449,-5.64,-5.275296905158053,-5.64,-5.433443547427248,-5.64,-5.513173902497958,-5.64
1482,2016_Furukawa,2016,1.9-29,1482,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.14,,,,4.3895,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-7.325828816191512,-7.14,-6.95435781744119,-7.14,-7.748593892083161,-7.14,-6.774366279204924,-7.14,-7.575640252508327,-7.14,-7.119342514477333,-7.14,-7.091721485301926,-7.14,-7.154415543676786,-7.14,-7.01119084240178,-7.14,-7.311272688047392,-7.14
1481,2016_Furukawa,2016,1.9-28,1481,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.34,,,,4.9433,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-7.443674924102872,-7.34,-7.163375312974133,-7.34,-8.093951509297844,-7.34,-7.165274134055571,-7.34,-8.063380623683578,-7.34,-7.352260512682639,-7.34,-7.286401793049893,-7.34,-7.371836091827188,-7.34,-7.361160559915353,-7.34,-7.721545635213979,-7.34
1479,2016_Furukawa,2016,1.9-26,1479,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2cc(CC(C)C)on2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.57,,,,3.9482,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccon2)C(=O)C2CCCN2C(=O)CN1,-5.599405113774153,-5.57,-5.437691720195828,-5.57,-5.404830718424921,-5.57,-5.491488832993062,-5.57,-5.611253527434949,-5.57,-5.423657764808265,-5.57,-5.44995463052822,-5.57,-5.336562256055969,-5.57,-5.340178725071654,-5.57,-5.483657518796799,-5.57
